"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"9260","Newton_Ward 2","SRPEDD_Maturing Suburbs",116.05482022941,131.814751778941,113.344033631065,-7.4892345633219,-4.83611602924575
"9261","Newton_Ward 2","SRPEDD_Regional Urban Centers",145.466217833721,166.300898605441,105.225024007365,-42.8156221510837,57.9171284191063
"9262","Newton_Ward 2","SSC_Developing Suburbs",51.9511636878303,83.2113687236877,-5.72852825902385,9.69481697609377,-0.382815880435325
"9263","Newton_Ward 2","SSC_Maturing Suburbs",126.364558340052,188.180336819806,61.3093781509946,-4.43134847447978,29.1697326440484
"9264","Newton_Ward 2","SWAP_Developing Suburbs",72.7100374227758,89.2295237427439,40.6339425339853,-23.1699882431359,-2.51394630941441
"9265","Newton_Ward 2","SWAP_Regional Urban Centers",132.372240937168,112.280395544664,173.831134385191,-16.7846428454258,20.1847496779756
"9266","Newton_Ward 2","TRIC_Developing Suburbs",0,0,0,-99,45.9020161236641
"9267","Newton_Ward 2","TRIC_Maturing Suburbs",81.7838394306316,130.77274178325,103.136684205913,6.60057347976377,-3.60006055932171
"9268","Newton_Ward 2","TRIC_Regional Urban Centers",101.014415622443,192.139161087047,46.3090050066643,-16.9009112657671,27.5320295267171
"9269","Newton_Ward 2","Worcester_Burncoat",116.015439132772,171.048236469454,81.4808806431912,15.5656084192638,21.1545374750112
"9270","Newton_Ward 2","Worcester_Doherty",134.805418146579,140.708629365979,40.444393351298,-21.3718694589295,9.48828762994406
"9271","Newton_Ward 2","Worcester_North",35.401564535736,66.7096637114767,63.4777879969273,-46.3003547798064,1.86260519369028
"9272","Newton_Ward 2","Worcester_South",158.263393894917,131.445722912508,186.996618429603,-3.03802816382207,-4.39687276681618
"9273","Newton_Ward 3","Boston_Allston/Brighton",36.235972520665,131.155097782443,19.5945464502968,-8.76603957937079,55.1400207706544
"9274","Newton_Ward 3","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",136.749549303775,190.622751748491,159.362695954252,-29.4490253231565,-17.5504112705905
"9275","Newton_Ward 3","Boston_Charlestown",132.810610761751,160.304238751971,66.6170358221258,24.9986926074829,-5.95603202463249
"9276","Newton_Ward 3","Boston_Dorchester",76.8343052361352,17.0760450197157,65.9856941033795,-45.8737757004626,9.99958219349334
"9277","Newton_Ward 3","Boston_East Boston",135.659729973076,206.226341437416,-6.94531120819022,1.88698988795592,-10.9153432032069
"9278","Newton_Ward 3","Boston_Fenway",0,0,0,-99,-32.4650125103452
"9279","Newton_Ward 3","Boston_Hyde Park",154.060247269751,143.885674206728,72.9711229951532,0.911872772271773,59.5975883719052
"9280","Newton_Ward 3","Boston_Jamaica Plain",143.46537358824,97.8564800357753,143.628808472592,-10.96140984658,19.9032602938892
"9281","Newton_Ward 3","Boston_Mattapan",95.9763174702683,79.389546014503,-13.3735242068236,-40.894119473087,-7.90222032992858
"9282","Newton_Ward 3","Boston_Roslindale",84.8449006229177,51.7023069657527,103.84265193273,36.5675944141087,9.76658178323651
"9283","Newton_Ward 3","Boston_Roxbury",109.770590515827,92.8017625396926,122.234950652999,-32.4862867360816,-14.9208366060051
"9284","Newton_Ward 3","Boston_South Boston",94.0398452285967,126.935197517766,48.2555218366461,-21.3809171864445,26.3850369901656
"9285","Newton_Ward 3","Boston_South End",80.0103901728645,50.0618340772798,64.4997005557879,-6.8838806721155,-33.5593843468836
"9286","Newton_Ward 3","Boston_West Roxbury",NA,NA,NA,-8.03110934052666,-20.4925998518967
"9287","Newton_Ward 3","Brockton_Ward 1",117.965821066166,135.263170937552,35.2146220389268,22.6057602799695,32.4432141119281
"9288","Newton_Ward 3","Brockton_Ward 2",6.78040834500237,89.9660987473897,-14.5294203686929,13.2570061990528,10.3172332352579
"9289","Newton_Ward 3","Brockton_Ward 4",93.0871738393052,121.357930449635,53.7739547236372,-20.9063378716049,-10.8013400227892
"9290","Newton_Ward 3","Brockton_Ward 5",80.4201203294377,106.188313325852,-2.91129208390096,-38.7399211303214,36.8982699280945
"9291","Newton_Ward 3","Brockton_Ward 6",36.1378284712891,53.0208403909675,-5.81804589073209,14.0219935273505,8.44348483118035
"9292","Newton_Ward 3","Brockton_Ward 7",157.488922131246,180.860091854167,128.169817144645,14.720333698289,41.7683627628269
"9293","Newton_Ward 3","BRPC_Developing Suburbs",135.926168350205,173.836862628196,163.26669084499,-30.0752991533873,-11.818420843057
"9294","Newton_Ward 3","BRPC_Regional Urban Centers",104.201965207641,145.411430889925,158.815717763581,31.9769214896007,50.9487984359664
"9295","Newton_Ward 3","BRPC_Rural Towns",73.7519058156169,114.607727924878,105.198631608936,-7.30965978057666,-21.1956805637117
"9296","Newton_Ward 3","Cambridge_All",135.172992284738,141.327431826093,63.948583670169,26.8831748574385,-19.8617179729871
"9297","Newton_Ward 3","CCC_Developing Suburbs",44.1163804737368,73.2119608883724,56.6262997047355,49.8250769778525,12.7064079369016
"9298","Newton_Ward 3","CCC_Maturing Suburbs",-16.1775328309414,-46.4735092364472,19.2965474482023,-51.9278921593606,36.7390890223873
"9299","Newton_Ward 3","CCC_Rural Towns",97.9878855304095,46.3712577711936,5.70636208619864,34.1051972816852,-7.42742526740763
"9300","Newton_Ward 3","Chelsea_Ward 3",178.533294094616,209.889888355612,150.770653903778,6.81963006903066,-21.9513000944899
"9301","Newton_Ward 3","Chelsea_Ward 4",138.942531549297,139.440349917084,132.816794291652,4.61937005941799,43.577475591973
"9302","Newton_Ward 3","CMRPC_Developing Suburbs",208.39054159102,164.512402859028,265.228947676812,12.6167051055556,32.5659931059377
"9303","Newton_Ward 3","CMRPC_Regional Urban Centers",126.275995378091,45.8916842918798,88.4482749666969,-3.66655745206586,-33.532625398461
"9304","Newton_Ward 3","Everett_All",115.188193386894,192.087759909632,90.5918334911839,-24.2376437669281,-17.8446970832456
"9305","Newton_Ward 3","Fall River_Sector 1",173.549279995719,167.084355650092,269.484639753172,-3.89101012347743,10.0483108068409
"9306","Newton_Ward 3","Fall River_Sector 2",99.1761501578655,183.080818592549,101.851183170647,9.82683002752272,4.9240304716667
"9307","Newton_Ward 3","Fall River_Sector 5",189.109220384803,194.884413718654,183.072801039205,-7.79344862066471,24.0280203682137
"9308","Newton_Ward 3","Fall River_Sector 7",0,0,0,-99,-6.84911302740806
"9309","Newton_Ward 3","Fall River_Sector 8",0,0,0,-99,-29.2596732353292
"9310","Newton_Ward 3","Fall River_Sector 9",68.4669275977365,90.0321308986302,91.3625775474312,-43.2966112044439,20.8902156017392
"9311","Newton_Ward 3","Framingham_All",110.674456678239,107.993969237756,28.447088932362,-16.9609719033274,4.99546740004627
"9312","Newton_Ward 3","FRCOG_Developing Suburbs",105.926125755291,169.467059780259,163.109432641335,12.1118869523721,4.24671166963714
"9313","Newton_Ward 3","FRCOG_Rural Towns",155.113769214655,199.055270379196,121.43677473779,50.867221346802,-25.5221841796132
"9314","Newton_Ward 3","ICC_Inner Core",111.480812855651,126.302661508234,135.871516869417,1.80816057277338,-6.97348090593837
"9315","Newton_Ward 3","ICC_Maturing Suburbs",134.931521114046,109.29726706432,226.883364089339,-6.26859158400219,10.6093604481573
"9316","Newton_Ward 3","Lawrence_Ward A",41.4591980533718,33.3382187081437,8.01270840721021,-24.1153641959513,-2.25047086538337
"9317","Newton_Ward 3","Lawrence_Ward C",105.223931525936,127.235810584492,25.2220296562454,-51.946941575964,-10.4116713719078
"9318","Newton_Ward 3","Lawrence_Ward D",169.09064395776,126.191287071114,165.241945363092,-9.093194756862,-20.3912534423668
"9319","Newton_Ward 3","Lawrence_Ward E",167.522042145979,231.647133501639,157.697017963714,59.5266321882283,-12.5565924100587
"9320","Newton_Ward 3","Lawrence_Ward F",129.503234387959,130.295127533018,117.309648311069,14.704877154565,46.5032664566575
"9321","Newton_Ward 3","Lowell_Acre",94.5316266992166,17.5095515820972,144.346764922851,14.6046902708669,-24.1349183686833
"9322","Newton_Ward 3","Lowell_Centralville",149.73992688392,177.006398556576,58.5514403101856,14.4378542285168,7.58757823432911
"9323","Newton_Ward 3","Lowell_Highlands",80.5285240639738,69.5073625582874,138.188216022458,12.728042331792,5.48457012924191
"9324","Newton_Ward 3","Lowell_Lower Belvidere",96.6372900539118,222.136347304447,187.936114072441,-27.5007731381022,-22.982645775199
"9325","Newton_Ward 3","Lowell_Lower Highlands",0,0,0,-99,-32.175986517242
"9326","Newton_Ward 3","Lowell_Pawtucketville",122.668864508004,205.215488090328,128.320739967136,-15.0101121401852,-28.6657956181753
"9327","Newton_Ward 3","Lynn_Ward 1",101.780206466516,132.339682011375,98.777626556996,-1.67107819760723,11.0178280703167
"9328","Newton_Ward 3","Lynn_Ward 3",134.318263226051,158.225553825713,82.7032151709802,-22.1991012102729,67.431125277848
"9329","Newton_Ward 3","Lynn_Ward 4",155.552643245498,86.0687807113875,106.274499485131,-7.40151502401307,6.47329789636671
"9330","Newton_Ward 3","Lynn_Ward 5",NA,NA,NA,-47.8998724943946,-33.8921354422632
"9331","Newton_Ward 3","Lynn_Ward 7",112.970320266138,163.640685282866,160.862143136592,37.6465727464913,13.983484477661
"9332","Newton_Ward 3","MAGIC_Developing Suburbs",28.2377946133515,19.2889827729095,-16.8056398898285,8.79498269697738,-29.2066815325116
"9333","Newton_Ward 3","MAGIC_Maturing Suburbs",94.8434558932745,12.1545323419767,78.2716311088628,3.71713378718113,-3.70942034984053
"9334","Newton_Ward 3","Metrowest_Developing Suburbs",120.289607428511,115.999655403554,85.7020640190054,-2.58185234085874,23.9613164750021
"9335","Newton_Ward 3","Metrowest_Maturing Suburbs",156.497692542473,105.936781320724,124.006814668724,28.1857037368773,-18.7969532129615
"9336","Newton_Ward 3","Metrowest_Regional Urban Centers",-9.5378539262916,-67.3108980497145,-75.815115508993,-2.81222977950879,19.7397787791688
"9337","Newton_Ward 3","MRPC_Developing Suburbs",69.7148670290431,95.9380545278796,120.438037464431,13.7765763078111,-43.4991955288267
"9338","Newton_Ward 3","MRPC_Regional Urban Centers",38.8834488779169,78.8398945697592,-109.896211298895,-24.0564879802161,3.33111755066091
"9339","Newton_Ward 3","MRPC_Rural Towns",NA,NA,NA,-4.06814402465371,18.8070077991126
"9340","Newton_Ward 3","MVC_Developing Suburbs",63.372614276306,112.870761936883,41.9013013778258,-33.376670320355,33.5161165148921
"9341","Newton_Ward 3","MVPC_Developing Suburbs",33.4372578066832,131.68892573314,-7.10799944833066,-7.71607169777694,13.6692404501155
"9342","Newton_Ward 3","MVPC_Regional Urban Centers",-37.2463079385269,-23.0691364609802,-78.274670333741,-21.59953758025,-26.8796474016524
"9343","Newton_Ward 3","New Bedford_Neighborhood 1",97.9524122278583,109.657293318348,103.328987448958,-9.5403835492954,-10.8308340818039
"9344","Newton_Ward 3","New Bedford_Neighborhood 2",54.6004769844227,137.320979430794,41.2164451530346,-8.63169841328484,8.77679413053097
"9345","Newton_Ward 3","New Bedford_Neighborhood 3",142.510883105648,166.009055328166,161.915490608777,-53.0951002665123,59.3262155224715
"9346","Newton_Ward 3","New Bedford_Neighborhood 4",128.64669797219,97.8317163060641,71.5294322825286,25.7850088019661,-13.9055943901452
"9347","Newton_Ward 3","New Bedford_Neighborhood 5",154.788936446087,105.709983707834,169.381367994552,-30.7882717532411,-30.8774720653845
"9348","Newton_Ward 3","Newton_Ward 2",174.931595971478,196.6462734704,147.136607809769,36.2007359786906,3.3723803359407
"9349","Newton_Ward 3","Newton_Ward 3",10.7312313070589,41.3939044117309,-46.6401911992336,10.1281154354413,-4.86465545422669
"9350","Newton_Ward 3","Newton_Ward 5",120.348123872258,141.019374595199,103.620414578532,34.7007183707812,-24.8296009536639
"9351","Newton_Ward 3","Newton_Ward 7",44.3576646409341,63.4660919010957,150.498124763693,-22.0499794578397,-12.1518420807745
"9352","Newton_Ward 3","Newton_Ward 8",69.2640330542985,64.4948528845187,47.3152654748489,-21.1200010606433,51.3915240622275
"9353","Newton_Ward 3","NMCOG_Developing Suburbs",105.043343300541,175.067422776144,83.0277824720119,-8.45057541598111,26.2135812288963
"9354","Newton_Ward 3","NMCOG_Maturing Suburbs",148.298298731033,216.041313679738,149.477293057856,-16.2397124648677,40.0035153271109
"9355","Newton_Ward 3","NSPC_Maturing Suburbs",143.650409310976,149.002242200442,101.110036445241,-13.2078205224468,-5.81428740694828
"9356","Newton_Ward 3","NSPC_Regional Urban Centers",83.2354620529364,21.558190024816,7.14532341181243,13.0349486013164,-29.3829860241635
"9357","Newton_Ward 3","NSTF_Developing Suburbs",126.707464107683,166.648360074265,113.707097998033,6.13600580621159,-36.9080056140958
"9358","Newton_Ward 3","NSTF_Maturing Suburbs",52.7042834923804,57.8179794072582,95.3799210707368,1.84717780650945,-16.5710054513611
"9359","Newton_Ward 3","NSTF_Regional Urban Centers",105.523292893271,-12.9374480426623,98.6093489147122,-6.57279915864151,10.917883982804
"9360","Newton_Ward 3","OCPC_Developing Suburbs",104.371552286586,59.8201038507077,86.1001067952883,-32.0352823385156,22.3095800444651
"9361","Newton_Ward 3","PVPC_Developing Suburbs",166.93018883137,211.486144771535,70.0564826541649,1.53984973262965,41.61777804653
"9362","Newton_Ward 3","PVPC_Maturing Suburbs",154.940918830287,172.957153739925,158.442919356305,-17.5175069595282,20.0523825456022
"9363","Newton_Ward 3","PVPC_Regional Urban Centers",13.4224165113845,-43.3158176649654,-58.2000148422316,-1.20858094471983,-13.9831400786785
"9364","Newton_Ward 3","PVPC_Rural Towns",102.565308639225,168.798238102808,184.24449915707,3.36677104955137,-29.7135696499264
"9365","Newton_Ward 3","Quincy_Houghs Neck",68.888655052026,83.3357467080256,149.874216232568,9.19400071498018,-35.8767590997634
"9366","Newton_Ward 3","Quincy_North Quincy",37.9756229586255,166.689877511331,35.3845558663854,32.9825561779118,-14.5573776259778
"9367","Newton_Ward 3","Quincy_Quincy Center",139.41871557342,145.927155761913,99.3560513128715,14.7697353827364,-23.6850466963744
"9368","Newton_Ward 3","Quincy_South Quincy",68.4742471838395,27.8598428671387,18.9177924437054,25.5408743748604,-14.4349381283836
"9369","Newton_Ward 3","Quincy_Wollaston",126.302829465989,162.453886386126,108.919958131935,-3.80177279324123,13.3885368544448
"9370","Newton_Ward 3","Somerville_2143",98.7159028968352,126.994046623751,99.7831579352545,-15.2203655768613,-41.9041395384315
"9371","Newton_Ward 3","Somerville_2144",125.081700966041,54.9462143754065,116.345184698171,13.6382308355439,-24.1613278083
"9372","Newton_Ward 3","Somerville_2145",87.7799314810899,178.753947046551,1.65627043590125,-1.86731279674199,-0.31048577221375
"9373","Newton_Ward 3","Springfield_East Forest Park",125.108849730211,88.1799393244039,124.772883796974,-12.4875251299253,-55.4060268475745
"9374","Newton_Ward 3","Springfield_Forest Park",73.3534601870812,68.1038907625362,76.6059969504249,29.0928324256131,0.463260719481821
"9375","Newton_Ward 3","Springfield_Indian Orchard",230.763856719542,217.020980445526,198.151289254325,19.7147999348131,35.7494642610645
"9376","Newton_Ward 3","Springfield_Liberty Heights",134.768127471171,184.412434634443,126.630790606003,-52.315519534637,12.377577481165
"9377","Newton_Ward 3","Springfield_McKnight",-16.5761980681821,3.68633126194694,-6.32655108047917,37.2604359627932,-11.9180751943017
"9378","Newton_Ward 3","Springfield_Pine Point",176.903725640584,135.466073382745,143.226608007561,11.0402613995547,2.03875150886595
"9379","Newton_Ward 3","Springfield_Sixteen Acres",83.8077941549617,70.5657570143163,68.9108822358957,-19.4603221575489,-9.79222466078229
"9380","Newton_Ward 3","Springfield_South End",NA,NA,NA,4.79934308996206,1.54434653926316
"9381","Newton_Ward 3","SRPEDD_Developing Suburbs",79.5111261981993,54.2357816037506,90.9341968704516,12.2722920922689,8.79386608455543
"9382","Newton_Ward 3","SRPEDD_Maturing Suburbs",103.736781840904,82.4241437848456,54.0730975041244,-56.8967820259869,15.8022042839027
"9383","Newton_Ward 3","SRPEDD_Regional Urban Centers",133.496254737721,168.667048834588,61.2721427528585,40.0418032041639,-2.62740752651954
"9384","Newton_Ward 3","SSC_Developing Suburbs",145.127211926975,249.419032374431,182.209402516008,-19.464405443683,-4.39169909809281
"9385","Newton_Ward 3","SSC_Maturing Suburbs",143.588415323754,261.641535069928,164.699536497591,1.39351094802373,-38.2415228269053
"9386","Newton_Ward 3","SWAP_Developing Suburbs",34.2657990797381,-8.77117741276229,23.2987441425349,-8.86891819511015,54.8705716693236
"9387","Newton_Ward 3","SWAP_Regional Urban Centers",123.486081178906,88.6885626173132,163.776040130192,18.6636165365633,-42.0172317417283
"9388","Newton_Ward 3","TRIC_Developing Suburbs",86.2512892178673,17.6883710447796,181.307261562145,-38.8412402338675,17.9251560203535
"9389","Newton_Ward 3","TRIC_Maturing Suburbs",254.252624578519,255.378875185429,266.757522307356,1.46983106301116,-3.97921814881041
"9390","Newton_Ward 3","TRIC_Regional Urban Centers",253.404232793494,209.509972887141,242.481149924212,18.5450893763349,-18.0137703779069
"9391","Newton_Ward 3","Worcester_Burncoat",43.3312440583559,37.7565504160993,116.474853711656,4.64357772503258,2.61400543347929
"9392","Newton_Ward 3","Worcester_Doherty",89.9889370624696,71.4907694093989,71.5146396346435,4.05716444494816,-35.0323673763183
"9393","Newton_Ward 3","Worcester_North",127.066942541657,45.3940703177595,118.704464558706,-10.01381139224,-33.4897684861286
