origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
New Bedford_Neighborhood 1,Lowell_Centralville,0,0,0,-99.9996953365778,-99.9997654633056
New Bedford_Neighborhood 1,Lowell_Highlands,0,0,0,-99.9997510755895,-99.9998033856433
New Bedford_Neighborhood 1,Lowell_Lower Belvidere,0,0,0,-99.9998624345548,-99.9996987194974
New Bedford_Neighborhood 1,Lowell_Lower Highlands,0,0,0,-99.9995696359214,-99.9996642241823
New Bedford_Neighborhood 1,Lowell_Pawtucketville,0,0,0,-99.9997005397293,-99.9997571518367
New Bedford_Neighborhood 1,Lynn_Ward 1,0,0,0,-99.9997152938363,-99.9997575540488
New Bedford_Neighborhood 1,Lynn_Ward 3,0,0,0,-99.999780108648,-99.9998283481841
New Bedford_Neighborhood 1,Lynn_Ward 4,0,0,0,-99.9996837909304,-99.9998025294082
New Bedford_Neighborhood 1,Lynn_Ward 5,0,0,0,-99.9996934408074,-99.9997702538233
New Bedford_Neighborhood 1,Lynn_Ward 7,0,0,0,-99.9997230330332,-99.999768963053
New Bedford_Neighborhood 1,MAGIC_Developing Suburbs,0,0,0,-99.9999145478848,-99.9999022099286
New Bedford_Neighborhood 1,MAGIC_Maturing Suburbs,,,,-91.9459654693578,-89.6524636793487
New Bedford_Neighborhood 1,Metrowest_Developing Suburbs,0,0,0,-99.9997084317837,-99.9998681392138
New Bedford_Neighborhood 1,Metrowest_Maturing Suburbs,0,0,0,-99.9999601940449,-99.9998820847702
New Bedford_Neighborhood 1,Metrowest_Regional Urban Centers,,,,-74.6488791535257,-75.748543002703
New Bedford_Neighborhood 1,MRPC_Developing Suburbs,0,0,0,-99.9999604792238,-99.999855982089
New Bedford_Neighborhood 1,MRPC_Regional Urban Centers,0,0,0,-99.9999585648421,-99.9998270911025
New Bedford_Neighborhood 1,MRPC_Rural Towns,0,0,0,-99.9997682692722,-99.9997430349379
New Bedford_Neighborhood 1,MVC_Developing Suburbs,0,0,0,-99.9997617774924,-99.9999014604609
New Bedford_Neighborhood 1,MVPC_Developing Suburbs,0,0,0,-99.9999624887419,-99.9998744381739
New Bedford_Neighborhood 1,MVPC_Regional Urban Centers,0,0,0,-99.9999699918638,-99.9998853328502
New Bedford_Neighborhood 1,New Bedford_Neighborhood 1,10356,10581,10111,,
New Bedford_Neighborhood 1,New Bedford_Neighborhood 2,89,110,65,6360.22599190484,5208.93645620094
New Bedford_Neighborhood 1,New Bedford_Neighborhood 3,,,,4113.20806065168,3490.80485418453
New Bedford_Neighborhood 1,New Bedford_Neighborhood 4,,,,3865.64453389674,3045.79465888014
New Bedford_Neighborhood 1,New Bedford_Neighborhood 5,,,,2789.29319788378,2904.60532676756
New Bedford_Neighborhood 1,Newton_Ward 2,0,0,0,-99.9998406180361,-99.9998911686568
New Bedford_Neighborhood 1,Newton_Ward 3,0,0,0,-99.9996951121185,-99.9997651199583
New Bedford_Neighborhood 1,Newton_Ward 5,0,0,0,-99.9997854758935,-99.9998486771459
New Bedford_Neighborhood 1,Newton_Ward 7,0,0,0,-99.9994274566891,-99.9998154322314
New Bedford_Neighborhood 1,Newton_Ward 8,0,0,0,-99.9995840649054,-99.9998662144792
New Bedford_Neighborhood 1,NMCOG_Developing Suburbs,0,0,0,-99.9999475556928,-99.9998020730964
New Bedford_Neighborhood 1,NMCOG_Maturing Suburbs,0,0,0,-99.9999602987126,-99.9998551436199
New Bedford_Neighborhood 1,NSPC_Maturing Suburbs,0,0,0,-99.9999750675806,-99.9999198807567
New Bedford_Neighborhood 1,NSPC_Regional Urban Centers,0,0,0,-99.9998897463868,-99.999899717074
New Bedford_Neighborhood 1,NSTF_Developing Suburbs,0,0,0,-99.99991981053,-99.9997450003157
New Bedford_Neighborhood 1,NSTF_Maturing Suburbs,0,0,0,-99.9999324882467,-99.9997918586381
New Bedford_Neighborhood 1,NSTF_Regional Urban Centers,0,0,0,-99.9999735481359,-99.9998973191878
New Bedford_Neighborhood 1,OCPC_Developing Suburbs,,,,-25.5194164510447,-8.83446548440875
New Bedford_Neighborhood 1,PVPC_Developing Suburbs,0,0,0,-99.9999759861078,-99.9996925095474
New Bedford_Neighborhood 1,PVPC_Maturing Suburbs,0,0,0,-99.9997050227855,-99.999815053463
New Bedford_Neighborhood 1,PVPC_Regional Urban Centers,,,,-95.540868030347,-91.5061944252632
New Bedford_Neighborhood 1,PVPC_Rural Towns,0,0,0,-99.9998480025827,-99.9997963562707
New Bedford_Neighborhood 1,Quincy_Houghs Neck,0,0,0,-99.9997209779681,-99.9997865163057
New Bedford_Neighborhood 1,Quincy_North Quincy,,,,-52.5230110792384,-66.4752240955632
New Bedford_Neighborhood 1,Quincy_Quincy Center,,,,74.998073694325,-12.6418185269636
New Bedford_Neighborhood 1,Quincy_South Quincy,,,,-69.4384928202013,-81.9289129542697
New Bedford_Neighborhood 1,Quincy_Wollaston,0,0,0,-99.9997217287748,-99.9997796418976
New Bedford_Neighborhood 1,Somerville_2143,0,0,0,-99.9998079294793,-99.9998930867115
New Bedford_Neighborhood 1,Somerville_2144,,,,-68.9939378773449,-82.860469982219
New Bedford_Neighborhood 1,Somerville_2145,,,,-61.5525145484809,-72.8161945976829
New Bedford_Neighborhood 1,Springfield_East Forest Park,0,0,0,-99.9995974027612,-99.9996312450943
New Bedford_Neighborhood 1,Springfield_Forest Park,0,0,0,-99.9997957060405,-99.9995294000463
New Bedford_Neighborhood 1,Springfield_Indian Orchard,0,0,0,-99.9995945660325,-99.9996989294876
New Bedford_Neighborhood 1,Springfield_Liberty Heights,0,0,0,-99.9997214289363,-99.9994092601267
New Bedford_Neighborhood 1,Springfield_McKnight,0,0,0,-99.9998067061676,-99.9995055244637
New Bedford_Neighborhood 1,Springfield_Pine Point,0,0,0,-99.9997441435392,-99.9997638081813
New Bedford_Neighborhood 1,Springfield_Sixteen Acres,0,0,0,-99.9997915815942,-99.9997807469909
New Bedford_Neighborhood 1,Springfield_South End,0,0,0,-99.9997125241424,-99.9997817669241
New Bedford_Neighborhood 1,SRPEDD_Developing Suburbs,284,325,246,1429.92592302293,1342.51041742303
New Bedford_Neighborhood 1,SRPEDD_Maturing Suburbs,0,0,0,-99.9998153380957,-99.9999257920462
New Bedford_Neighborhood 1,SRPEDD_Regional Urban Centers,,,,69.2923337989046,131.162163160369
New Bedford_Neighborhood 1,SSC_Developing Suburbs,0,0,0,-99.9998990555154,-99.9998955636659
New Bedford_Neighborhood 1,SSC_Maturing Suburbs,,,,-86.6621733119017,-83.675316747731
New Bedford_Neighborhood 1,SWAP_Developing Suburbs,,,,-91.0253140723495,-87.6537764008925
New Bedford_Neighborhood 1,SWAP_Regional Urban Centers,0,0,0,-99.9998369484884,-99.9998093913853
New Bedford_Neighborhood 1,TRIC_Developing Suburbs,0,0,0,-99.9999060653391,-99.9998969220147
New Bedford_Neighborhood 1,TRIC_Maturing Suburbs,,,,-94.6870647707187,-94.1010942203178
New Bedford_Neighborhood 1,TRIC_Regional Urban Centers,,,,-65.8185938080041,-70.3621354653306
New Bedford_Neighborhood 1,Worcester_Burncoat,0,0,0,-99.9998839252371,-99.9997472021048
New Bedford_Neighborhood 1,Worcester_Doherty,0,0,0,-99.9999181598423,-99.999792906506
New Bedford_Neighborhood 1,Worcester_North,0,0,0,-99.9998768204776,-99.9997519675004
New Bedford_Neighborhood 1,Worcester_South,0,0,0,-99.999859772532,-99.9996827903605
New Bedford_Neighborhood 2,Boston_Allston/Brighton,,,,-88.2102086343011,-88.3247474459852
New Bedford_Neighborhood 2,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99.9998264313536,-99.99985922695
New Bedford_Neighborhood 2,Boston_Charlestown,0,0,0,-99.9994499051706,-99.9998351505302
New Bedford_Neighborhood 2,Boston_Dorchester,,,,-64.9652367608517,-49.0756206456484
New Bedford_Neighborhood 2,Boston_East Boston,0,0,0,-99.9997020429344,-99.999860319595
New Bedford_Neighborhood 2,Boston_Fenway,,,,-69.3528291322388,-70.034976492546
New Bedford_Neighborhood 2,Boston_Hyde Park,0,0,0,-99.9997261763497,-99.9996763034354
New Bedford_Neighborhood 2,Boston_Jamaica Plain,0,0,0,-99.9997138050782,-99.9998997566065
New Bedford_Neighborhood 2,Boston_Mattapan,0,0,0,-99.9995464435156,-99.9998117224693
New Bedford_Neighborhood 2,Boston_Roslindale,0,0,0,-99.9996524352454,-99.9996510251069
New Bedford_Neighborhood 2,Boston_Roxbury,0,0,0,-99.9996787879057,-99.9998766129115
New Bedford_Neighborhood 2,Boston_South Boston,0,0,0,-99.9997506665775,-99.9999267815576
New Bedford_Neighborhood 2,Boston_South End,0,0,0,-99.9997107621373,-99.9997658314505
New Bedford_Neighborhood 2,Boston_West Roxbury,,,,-72.1734271580974,-70.7539515185414
New Bedford_Neighborhood 2,Brockton_Ward 1,,,,-59.6765523290573,-55.1530195551525
New Bedford_Neighborhood 2,Brockton_Ward 2,0,0,0,-99.9990222842592,-99.9996992233229
New Bedford_Neighborhood 2,Brockton_Ward 4,,,,-58.5903764131201,-53.4687398348305
New Bedford_Neighborhood 2,Brockton_Ward 5,0,0,0,-99.9993213929505,-99.9997472182574
New Bedford_Neighborhood 2,Brockton_Ward 6,0,0,0,-99.9993703757744,-99.9997219525457
New Bedford_Neighborhood 2,Brockton_Ward 7,0,0,0,-99.9992506302227,-99.9997495387281
New Bedford_Neighborhood 2,BRPC_Developing Suburbs,0,0,0,-99.9997450579151,-99.99940664794
New Bedford_Neighborhood 2,BRPC_Regional Urban Centers,0,0,0,-99.9998261359651,-99.9993955352909
New Bedford_Neighborhood 2,BRPC_Rural Towns,0,0,0,-99.999595147124,-99.9996514955317
New Bedford_Neighborhood 2,Cambridge_All,0,0,0,-99.9999057522009,-99.9998792671417
New Bedford_Neighborhood 2,CCC_Developing Suburbs,,,,-66.118052592781,-18.8097204258803
New Bedford_Neighborhood 2,CCC_Maturing Suburbs,,,,-88.424850186643,-63.8003993674463
New Bedford_Neighborhood 2,CCC_Rural Towns,0,0,0,-99.999063920117,-99.9998552011992
New Bedford_Neighborhood 2,Chelsea_Ward 3,0,0,0,-99.9992839611857,-99.9997422753056
New Bedford_Neighborhood 2,Chelsea_Ward 4,0,0,0,-99.9992362187061,-99.9997429535945
New Bedford_Neighborhood 2,CMRPC_Developing Suburbs,,,,-97.6924967467061,-94.5368839248322
New Bedford_Neighborhood 2,CMRPC_Regional Urban Centers,0,0,0,-99.9996596692937,-99.9997964706209
New Bedford_Neighborhood 2,Everett_All,0,0,0,-99.9997193048082,-99.9998793476139
New Bedford_Neighborhood 2,Fall River_Sector 1,,,,697.37534100414,908.990880879594
New Bedford_Neighborhood 2,Fall River_Sector 2,,,,713.159276151974,950.689547929904
New Bedford_Neighborhood 2,Fall River_Sector 5,,,,751.768890651958,729.614860037552
New Bedford_Neighborhood 2,Fall River_Sector 7,,,,538.255965926088,606.03495733481
New Bedford_Neighborhood 2,Fall River_Sector 8,,,,169.015006650075,178.894712302189
New Bedford_Neighborhood 2,Fall River_Sector 9,,,,335.369390690707,367.660170468926
New Bedford_Neighborhood 2,Framingham_All,,,,-87.4140332457013,-80.5461104152921
New Bedford_Neighborhood 2,FRCOG_Developing Suburbs,0,0,0,-99.9997250144668,-99.999781096619
New Bedford_Neighborhood 2,FRCOG_Rural Towns,0,0,0,-99.9996863780043,-99.9997596543055
New Bedford_Neighborhood 2,ICC_Inner Core,,,,-91.1376529842898,-87.3549366739817
New Bedford_Neighborhood 2,ICC_Maturing Suburbs,,,,-84.755552376896,-79.7362828028863
New Bedford_Neighborhood 2,Lawrence_Ward A,0,0,0,-99.9993077850585,-99.9992529087178
New Bedford_Neighborhood 2,Lawrence_Ward C,0,0,0,-99.9990664850609,-99.9996246486594
New Bedford_Neighborhood 2,Lawrence_Ward D,0,0,0,-99.9993603108497,-99.9992755285119
New Bedford_Neighborhood 2,Lawrence_Ward E,0,0,0,-99.9991927566702,-99.9997100872798
New Bedford_Neighborhood 2,Lawrence_Ward F,,,,-16.9271135011463,-16.4712134692012
New Bedford_Neighborhood 2,Lowell_Acre,0,0,0,-99.9986199884907,-99.9995423268117
New Bedford_Neighborhood 2,Lowell_Centralville,0,0,0,-99.9992985098595,-99.9997227001947
New Bedford_Neighborhood 2,Lowell_Highlands,0,0,0,-99.9994268492757,-99.9997675368639
New Bedford_Neighborhood 2,Lowell_Lower Belvidere,0,0,0,-99.9996832539763,-99.9996437865431
New Bedford_Neighborhood 2,Lowell_Lower Highlands,0,0,0,-99.9990090833271,-99.999603002244
New Bedford_Neighborhood 2,Lowell_Pawtucketville,0,0,0,-99.9993104901477,-99.9997128732876
New Bedford_Neighborhood 2,Lynn_Ward 1,0,0,0,-99.9993444615696,-99.9997133488204
New Bedford_Neighborhood 2,Lynn_Ward 3,0,0,0,-99.999493698071,-99.9997970508019
New Bedford_Neighborhood 2,Lynn_Ward 4,0,0,0,-99.9992719259355,-99.999766524572
New Bedford_Neighborhood 2,Lynn_Ward 5,0,0,0,-99.9992941448366,-99.9997283641698
New Bedford_Neighborhood 2,Lynn_Ward 7,0,0,0,-99.999362281118,-99.9997268380224
New Bedford_Neighborhood 2,MAGIC_Developing Suburbs,0,0,0,-99.9998032452383,-99.9998843795518
New Bedford_Neighborhood 2,MAGIC_Maturing Suburbs,0,0,0,-99.999915935667,-99.9998490626166
New Bedford_Neighborhood 2,Metrowest_Developing Suburbs,0,0,0,-99.9993286616514,-99.9998440970074
New Bedford_Neighborhood 2,Metrowest_Maturing Suburbs,0,0,0,-99.9999083458019,-99.9998605843355
New Bedford_Neighborhood 2,Metrowest_Regional Urban Centers,0,0,0,-99.9997353981761,-99.9998699148774
New Bedford_Neighborhood 2,MRPC_Developing Suburbs,0,0,0,-99.9999090024281,-99.999829722136
New Bedford_Neighborhood 2,MRPC_Regional Urban Centers,,,,-68.9166425929131,-33.6284381172877
New Bedford_Neighborhood 2,MRPC_Rural Towns,0,0,0,-99.9994664378356,-99.9996961823638
New Bedford_Neighborhood 2,MVC_Developing Suburbs,0,0,0,-99.9994514904728,-99.9998834936985
New Bedford_Neighborhood 2,MVPC_Developing Suburbs,0,0,0,-99.9999136293559,-99.999851543407
New Bedford_Neighborhood 2,MVPC_Regional Urban Centers,,,,-94.3939774655232,-89.0111828471409
New Bedford_Neighborhood 2,New Bedford_Neighborhood 1,153,175,124,8387.92814268951,10040.1101954827
New Bedford_Neighborhood 2,New Bedford_Neighborhood 2,8395,8637,8188,,
New Bedford_Neighborhood 2,New Bedford_Neighborhood 3,111,135,81,6533.81433857316,8021.35705438228
New Bedford_Neighborhood 2,New Bedford_Neighborhood 4,89,109,66,5416.15728781472,6145.15834681262
New Bedford_Neighborhood 2,New Bedford_Neighborhood 5,95,118,72,5133.63335168739,7778.15219462612
New Bedford_Neighborhood 2,Newton_Ward 2,0,0,0,-99.9996330213083,-99.9998713253015
New Bedford_Neighborhood 2,Newton_Ward 3,0,0,0,-99.9992979930406,-99.9997222942413
New Bedford_Neighborhood 2,Newton_Ward 5,0,0,0,-99.9995060561867,-99.9998210863515
New Bedford_Neighborhood 2,Newton_Ward 7,0,0,0,-99.9986817147727,-99.9997817800619
New Bedford_Neighborhood 2,Newton_Ward 8,0,0,0,-99.9990423061513,-99.9998418213867
New Bedford_Neighborhood 2,NMCOG_Developing Suburbs,0,0,0,-99.9998792459187,-99.999765983921
New Bedford_Neighborhood 2,NMCOG_Maturing Suburbs,0,0,0,-99.9999085868,-99.9998287307804
New Bedford_Neighborhood 2,NSPC_Maturing Suburbs,0,0,0,-99.999942592209,-99.9999052715346
New Bedford_Neighborhood 2,NSPC_Regional Urban Centers,0,0,0,-99.999746139637,-99.999881432261
New Bedford_Neighborhood 2,NSTF_Developing Suburbs,0,0,0,-99.9998153625112,-99.9996985053345
New Bedford_Neighborhood 2,NSTF_Maturing Suburbs,0,0,0,-99.9998445530317,-99.9997539073209
New Bedford_Neighborhood 2,NSTF_Regional Urban Centers,,,,-95.0583415265411,-90.1601213178242
New Bedford_Neighborhood 2,OCPC_Developing Suburbs,,,,-79.3170970679038,-64.1349884695953
New Bedford_Neighborhood 2,PVPC_Developing Suburbs,,,,-95.513790624516,-89.1595011158181
New Bedford_Neighborhood 2,PVPC_Maturing Suburbs,,,,-44.8938466480305,31.3451481081156
New Bedford_Neighborhood 2,PVPC_Regional Urban Centers,,,,-96.2237385354595,-89.9573755534272
New Bedford_Neighborhood 2,PVPC_Rural Towns,0,0,0,-99.9996500242722,-99.9997592256307
New Bedford_Neighborhood 2,Quincy_Houghs Neck,0,0,0,-99.9993575493179,-99.9997475917655
New Bedford_Neighborhood 2,Quincy_North Quincy,0,0,0,-99.9995044605122,-99.9998202206546
New Bedford_Neighborhood 2,Quincy_Quincy Center,,,,-50.7516982246797,-65.629023819974
New Bedford_Neighborhood 2,Quincy_South Quincy,,,,-74.1190279149374,-78.6339831676578
New Bedford_Neighborhood 2,Quincy_Wollaston,0,0,0,-99.999359278055,-99.9997394639434
New Bedford_Neighborhood 2,Somerville_2143,0,0,0,-99.9995577557058,-99.99987359312
New Bedford_Neighborhood 2,Somerville_2144,0,0,0,-99.9996763750036,-99.999750038804
New Bedford_Neighborhood 2,Somerville_2145,0,0,0,-99.9995987055123,-99.999854197993
New Bedford_Neighborhood 2,Springfield_East Forest Park,0,0,0,-99.9990730166461,-99.9995640100603
New Bedford_Neighborhood 2,Springfield_Forest Park,0,0,0,-99.9995296111629,-99.9994435952071
New Bedford_Neighborhood 2,Springfield_Indian Orchard,0,0,0,-99.9990664850609,-99.9996440353417
New Bedford_Neighborhood 2,Springfield_Liberty Heights,0,0,0,-99.999358587675,-99.9993015503703
New Bedford_Neighborhood 2,Springfield_McKnight,0,0,0,-99.9995549390231,-99.9994153663245
New Bedford_Neighborhood 2,Springfield_Pine Point,0,0,0,-99.9994108881874,-99.9997207432359
New Bedford_Neighborhood 2,Springfield_Sixteen Acres,0,0,0,-99.9995201146001,-99.9997407704326
New Bedford_Neighborhood 2,Springfield_South End,0,0,0,-99.9993380843322,-99.9997419764341
New Bedford_Neighborhood 2,SRPEDD_Developing Suburbs,203,237,162,612.221459397084,1104.14596979799
New Bedford_Neighborhood 2,SRPEDD_Maturing Suburbs,,,,-65.5023731856066,-47.3998876338529
New Bedford_Neighborhood 2,SRPEDD_Regional Urban Centers,,,,-8.08805128378102,77.2323725824878
New Bedford_Neighborhood 2,SSC_Developing Suburbs,0,0,0,-99.9997675739627,-99.9998765215218
New Bedford_Neighborhood 2,SSC_Maturing Suburbs,,,,-96.2463869742067,-93.5682707670893
New Bedford_Neighborhood 2,SWAP_Developing Suburbs,0,0,0,-99.9999063264132,-99.9999337518145
New Bedford_Neighborhood 2,SWAP_Regional Urban Centers,,,,-69.5395132066589,-50.3002883986106
New Bedford_Neighborhood 2,TRIC_Developing Suburbs,0,0,0,-99.9997837141247,-99.9998781275144
New Bedford_Neighborhood 2,TRIC_Maturing Suburbs,,,,-81.9328548743009,-72.0872294464131
New Bedford_Neighborhood 2,TRIC_Regional Urban Centers,0,0,0,-99.9996432325055,-99.9998410467932
New Bedford_Neighborhood 2,Worcester_Burncoat,,,,-78.3154625238615,-75.7662328761195
New Bedford_Neighborhood 2,Worcester_Doherty,0,0,0,-99.9998115617925,-99.9997551464476
New Bedford_Neighborhood 2,Worcester_North,,,,-30.7859492064923,-28.5868514938768
New Bedford_Neighborhood 2,Worcester_South,0,0,0,-99.9996771246525,-99.9996249530345
New Bedford_Neighborhood 3,Boston_Allston/Brighton,,,,-87.8183410581485,-88.7380853187321
New Bedford_Neighborhood 3,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99.9999340281707,-99.999864210704
New Bedford_Neighborhood 3,Boston_Charlestown,0,0,0,-99.9997909139481,-99.9998409865656
New Bedford_Neighborhood 3,Boston_Dorchester,,,,-63.7945195998042,-50.8785243587164
New Bedford_Neighborhood 3,Boston_East Boston,0,0,0,-99.999886749249,-99.9998652646195
New Bedford_Neighborhood 3,Boston_Fenway,,,,-68.3341629019144,-71.0958080688174
New Bedford_Neighborhood 3,Boston_Hyde Park,0,0,0,-99.9998959221436,-99.9996877630904
New Bedford_Neighborhood 3,Boston_Jamaica Plain,0,0,0,-99.9998912199343,-99.9999033054674
New Bedford_Neighborhood 3,Boston_Mattapan,0,0,0,-99.9998276073065,-99.9998183879204
New Bedford_Neighborhood 3,Boston_Roslindale,,,,-70.8628778483101,-72.7044931246061
New Bedford_Neighborhood 3,Boston_Roxbury,0,0,0,-99.9998779102213,-99.9998809811086
New Bedford_Neighborhood 3,Boston_South Boston,0,0,0,-99.9999052306593,-99.9999293736739
New Bedford_Neighborhood 3,Boston_South End,0,0,0,-99.9998900633398,-99.9997741215866
New Bedford_Neighborhood 3,Boston_West Roxbury,0,0,0,-99.9998696422682,-99.999872015308
New Bedford_Neighborhood 3,Brockton_Ward 1,0,0,0,-99.9998110987689,-99.9998038179716
New Bedford_Neighborhood 3,Brockton_Ward 2,0,0,0,-99.999628379078,-99.9997098714497
New Bedford_Neighborhood 3,Brockton_Ward 4,0,0,0,-99.9998060104136,-99.9997964584808
New Bedford_Neighborhood 3,Brockton_Ward 5,0,0,0,-99.9997420676068,-99.9997561672782
New Bedford_Neighborhood 3,Brockton_Ward 6,0,0,0,-99.9997606855385,-99.9997317960318
New Bedford_Neighborhood 3,Brockton_Ward 7,0,0,0,-99.9997151713291,-99.999758405594
New Bedford_Neighborhood 3,BRPC_Developing Suburbs,0,0,0,-99.9999030988571,-99.9994276540875
New Bedford_Neighborhood 3,BRPC_Regional Urban Centers,0,0,0,-99.9999339158962,-99.9994169350045
New Bedford_Neighborhood 3,BRPC_Rural Towns,,,,-66.0602859165,-25.815193533293
New Bedford_Neighborhood 3,Cambridge_All,0,0,0,-99.9999641773127,-99.999883541497
New Bedford_Neighborhood 3,CCC_Developing Suburbs,0,0,0,-99.9998412749506,-99.9998694580425
New Bedford_Neighborhood 3,CCC_Maturing Suburbs,,,,-55.6692778452607,28.3443143791954
New Bedford_Neighborhood 3,CCC_Rural Towns,0,0,0,-99.9996442044938,-99.9998603273821
New Bedford_Neighborhood 3,Chelsea_Ward 3,0,0,0,-99.999727840129,-99.9997513993141
New Bedford_Neighborhood 3,Chelsea_Ward 4,,,,-35.9705101551452,-45.3106303841897
New Bedford_Neighborhood 3,CMRPC_Developing Suburbs,,,,-97.6158100485047,-94.7303151226437
New Bedford_Neighborhood 3,CMRPC_Regional Urban Centers,0,0,0,-99.9998706434085,-99.9998036760419
